
# list of object assets to load in this scene
[ASSETS]
grass.txt
star.txt

[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas. 4: coin
# 6 = question brick, 7 = PIPE, 8 = piranhaplant, 9 = firePiranhaPlant
# See OBJECT_TYPE constants in AssetIDs.h
#
# Star #
12	16	16
12	32	16
12	48	16
12	16	32
12	32	32
12	48	32
12	16	64
12	32	64
12	48	64
12	16	80
12	32	80
12	48	80
12	16	96
12	80	32
12	96	32
12	112	32
12	80	48
12	96	48
12	112	48
12	80	64
12	96	64
12	112	64
12	144	32
12	160	32
12	176	32
12	208	16
12	224	16
12	208	32
12	224	32
12	208	48
12	224	48
12	208	64
12	224	64
12	144	64
12	160	64
12	176	64
12	192	64
12	224	80
12	224	96
12	224	112
12	224	128
12	224	144
12	144	80
12	160	80
12	128	96
12	112	96
12	96	96




[TILEMAP]
Resources\Tilemap\world-map.txt
