# id	left	top	right	bottom	texture_id
[SPRITES]
############ SMALL ################
 #IDLE
12121	217	89	229	107	0
12111	177	89	189	107	0

#WALK RIGHT
12222	256	89	271	107	0

#WALK LEFT
12212	135	89	151	107	0

#RUN RIGHT
12321	215	169	231	185	0
12322	255	169	271	185	0
12323	255	129	271	145	0

#RUN LEFT
12311	175	169	191	185	0
12312	135	169	151	185	0
12313	135	129	151	145	0

#BRACE RIGHT & LEFT
12521	215	129	231	145	0
12511	175	129	191	145	0

#JUMP WALK RIGHT & LEFT 
12417	335	89	351	105	0
12413	55	89	71	105	0

#JUMP RUN RIGHT & LEFT 
12427	215	209	231	225	0
12423	175	209	191	225	0

#WARP
12433	375	129	392	145	0

#IN WORLD MAP

11024	16	9	30	25	0
11025	16	49	30	65	0

#####  BIG ###############
#IDLE
11121	216	243	230	271	0
11111	176	243	190	271	0

#WALKING RIGHT
11222	255	243	271	271	0
11223	295	243	311	271	0

#WALKING LEFT
11212	135	243	151	271	0
11213	95	243	111	271	0

#RUNNING RIGHT
11321	213	323	233	351	0
11322	253	323	273	351	0
11323	293	323	313	351	0

#RUNNING LEFT
11311	173	323	193	351	0
11312	133	323	153	351	0
11313	93	323	113	351	0

#JUMP WALK RIGHT
11417	334	243	352	271	0
11413	54	243	72	271	0

#JUMP RUN RIGHT & LEFT
11427	333	364	353	392	0
11423	53	364	73	392	0

#SIT RIGHT & LEFT 
11521	376	248	390	268	0
11511	16	248	30	268	0

#BRACE RIGHT & LEFT 
11621	215	283	231	313	0
11611	175	283	191	313	0

#DIE
13001	15	209	31	225	0

#WARP
11453	375	283	391	313	0

#####  FIRE ###############
#IDLE
21121	216	683	229	710	0
21111	186	683	199	710	0


#WALKING RIGHT
21222	255	683	270	710	0
21223	295	683	310	710	0

#WALKING LEFT
21212	135	683	150	710	0
21213	95	683	110	710	0

#RUNNING RIGHT
21321	213	763	232	790	0
21322	253	763	272	790	0
21323	293	763	312	790	0

#RUNNING LEFT
21311	174	763	193	790	0
21312	134	763	153	790	0
21313	94	763	113	790	0

#JUMP WALK RIGHT
21417	334	683	351	710	0
21413	54	683	71	710	0

#JUMP RUN RIGHT & LEFT
21427	334	804	353	832	0
21423	54	804	74	832	0

#SIT RIGHT & LEFT 
21521	376	688	389	707	0
21511	16	688	29	707	0

#BRACE RIGHT & LEFT 
21621	215	723	230	752	0
21611	175	723	190	752	0

#FIRE ATTACK RIGHT
21711	386	803	399	832	0
21712	366	803	379	832	0

#FIRE ATTACK LEFT
21721	6	803	21	832	0
21722	26	803	41	832	0

#IN WORLD MAP

10032	55	6	71	27	0
10033	55	46	71	67	0

#####  RACOON ###############
#IDLE
31121	212	443	234	473	0
31111	172	443	194	473	0

#WALKING RIGHT
31222	262	443	285	473	0
31223	291	443	315	473	0

#WALKING LEFT
31212	122	443	144	473	0
31213	92	443	116	473	0

#RUNNING RIGHT
31321	209	523	235	553	0
31322	249	523	275	553	0
31323	289	523	315	553	0

#RUNNING LEFT
31311	169	523	195	553	0
31312	129	523	155	553	0
31313	89	523	115	553	0

#JUMP WALK RIGHT
31417	330	443	354	473	0
31413	52	443	76	473	0

#JUMP RUN RIGHT & LEFT
31427	291	603	315	635	0
31423	51	603	85	635	0

#SIT RIGHT & LEFT 
31521	372	448	394	466	0
31511	12	448	34	466	0

#BRACE RIGHT & LEFT 
31621	215	482	231	518	0
31611	175	482	191	518	0

#ATTACK
31711	236	443	260	473	0
31712	147	443	171	473	0
31713	355	483	371	513	0
31714	390	483	406	513	0

#RUN FAST RIGHT
31721	211	603	235	633	0
31722	252	603	275	633	0

#RUN FAST LEFT
31731	172	603	196	633	0
31732	132	603	156	633	0

#FLYING RIGHT
31811	291	603	315	635	0
31821	331	603	355	635	0
31831	371	603	395	635	0

#FLYING LEFT
31812	91	603	115	635	0
31822	51	603	75	635	0
31832	11	603	35	635	0

#FLOAT RIGHT
31911	250	603	274	631	0
31921	210	603	234	631	0

#FLOATING LEFT
31912	130	603	156	631	0
31922	170	603	196	631	0

#IN WORLD MAP

12044	95	5	111	29	0
12045	95	45	111	69	0

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#IDLE
400	11121	100
401	11111	100
110203	21722	100
#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11121	50	11222	50	11223	50
601	11111	50	11212	50	11213	50

##RUN MAX SPEED
602	11321	30	11322	50	11323	50
603	11311	30	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#WARP
622	11453	100

#DIE
999	13001	100

################### RACOON ###################
#IDLE
3400	31121	100
3401	31111	100

#WALKING RIGHT & LEFT 
3500	31121	100	31222	100	31223	100
3501	31111	100	31212	100	31213	100

#RUNNING RIGHT & LEFT
3600	31121	40	31222	40	31223	40
3601	31111	40	31212	40	31213	40

#RUNNING MAX RIGHT & LEFT
3602	31321	40	31322	40	31323	40
3603	31311	40	31312	40	31313	40

#JUMP WALK
3700	31417	100
3701	31413	100

#JUMP RUN
3800	31427	100
3801	31423	100

#SIT RIGHT & LEFT 
3900	31521	100
3901	31511	100

#BRACE RIGHT & LEFT 
3100	31621	100
3101	31611	100

#ATTACK FROM LEFT
3201	31713	100	31712	100	31714	100	31711	100

#ATTACK FROM RIGHT
3200	31714	100	31711	100	31713	100	31712	100

#FLYING
3300	31811	100	31821	100	31831	100
3301	31812	100	31822	100	31832	100

#FLOATING
3402	31911	100	31921	100
3403	31912	100	31922	100

#IDLE WARP
3231	31713	100

###################FIRE###################
2400	21121	100
2401	21111	100

#WALKING RIGHT & LEFT 
2500	21121	100	21222	100	21223	100
2501	21111	100	21212	100	21213	100

#RUNNING RIGHT & LEFT
2600	21321	50	21322	50	21323	50
2601	21311	50	21312	50	21313	50

#JUMP WALK
2700	21417	100
2701	21413	100

#JUMP RUN
2800	21427	100
2801	21423	100

#SIT RIGHT & LEFT 
2900	21521	100
2901	21511	100

#BRACE RIGHT & LEFT 
2100	21621	100
2101	21611	100

#FIRE ATTACK
2200	21711	200	21712	200
2201	21721	200	21722	200



################### SMALL #################
1100	12121	100
1101	12111	100


#WALK LEFT & RIGHT 
1200	12121	100	12222	100
1201	12111	100	12212	100

#RUN LEFT & RIGHT
1300	12121	60	12222	60
1301	12111	60	12212	60

#RUN MAX LEFT & RIGHT
1302	12321	100	12322	100	12323	100
1303	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

#WARP
1671	12433	100



################### WORLD MAP ###################
###SMALL###
11030	11024	100	11025	100

###BIG###
10028	10032	100	10033	100

###RACOON###
12036	12044	100	12045	100
